Commune;Code commune;Code postal;Greffe;Type greffe
LE BOUSCAT;33069;33496;BORDEAUX;TC
MASSEILLES;33276;33690;BORDEAUX;TC
MERIGNAC;33281;33703;BORDEAUX;TC
MERIGNAC;33281;33705;BORDEAUX;TC
BEYCHAC ET CAILLAU;33049;33750;BORDEAUX;TC
ST PIERRE DE BAT;33464;33760;BORDEAUX;TC
AURIOLLES;33020;33790;BORDEAUX;TC
BORDEAUX;33063;33800;BORDEAUX;TC
ST CAPRAIS DE BORDEAUX;33381;33880;BORDEAUX;TC
BORDEAUX;33063;33900;BORDEAUX;TC
LACANAU;33214;33680;BORDEAUX;TC
BORDEAUX;33063;33089;BORDEAUX;TC
BORDEAUX;33063;33000;BORDEAUX;TC
BORDEAUX;33063;33012;BORDEAUX;TC
BORDEAUX;33063;33014;BORDEAUX;TC
BORDEAUX;33063;33048;BORDEAUX;TC
BORDEAUX;33063;33067;BORDEAUX;TC
BORDEAUX;33063;33070;BORDEAUX;TC
BAGAS;33024;33190;BORDEAUX;TC
BASSANNE;33031;33190;BORDEAUX;TC
LOUCHATS;33251;33125;BORDEAUX;TC
LAMOTHE LANDERRON;33221;33190;BORDEAUX;TC
LA REOLE;33352;33194;BORDEAUX;TC
LA REOLE;33352;33195;BORDEAUX;TC
PUJOLS SUR CIRON;33343;33210;BORDEAUX;TC
ST PIERRE DE MONS;33465;33210;BORDEAUX;TC
FLOIRAC;33167;33279;BORDEAUX;TC
BLANQUEFORT;33056;33295;BORDEAUX;TC
ARCACHON;33009;33317;BORDEAUX;TC
MERIGNAC;33281;33692;BORDEAUX;TC
CASTETS ET CASTILLON;33106;33210;BORDEAUX;TC
RECQUES SUR HEM;62699;62890;BOULOGNE-SUR-MER;TC
AIRE SUR LA LYS;62014;62925;BOULOGNE-SUR-MER;TC
LAIRES;62485;62960;BOULOGNE-SUR-MER;TC
OFFIN;62635;62990;BOULOGNE-SUR-MER;TC
HUBY ST LEU;62461;62140;BOULOGNE-SUR-MER;TC
LA LOGE;62521;62140;BOULOGNE-SUR-MER;TC
BOURNONVILLE;62165;62240;BOULOGNE-SUR-MER;TC
ST OMER CAPELLE;62766;62162;BOULOGNE-SUR-MER;TC
LA CALOTTERIE;62196;62170;BOULOGNE-SUR-MER;TC
HOULLE;62458;62910;BOULOGNE-SUR-MER;TC
BOULOGNE SUR MER;62160;62202;BOULOGNE-SUR-MER;TC
OYE PLAGE;62645;62215;BOULOGNE-SUR-MER;TC
LA CAPELLE LES BOULOGNE;62908;62360;BOULOGNE-SUR-MER;TC
AUDRUICQ;62057;62370;BOULOGNE-SUR-MER;TC
RUMINGHEM;62730;62370;BOULOGNE-SUR-MER;TC
QUERCAMPS;62675;62380;BOULOGNE-SUR-MER;TC
MARQUISE;62560;62250;BOULOGNE-SUR-MER;TC
ARDRES;62038;62610;BOULOGNE-SUR-MER;TC
LEFAUX;62496;62630;BOULOGNE-SUR-MER;TC
VALSERHONE;1033;1201;BOURG-EN-BRESSE;TC
BANEINS;1028;1990;BOURG-EN-BRESSE;TC
ST JULIEN SUR VEYLE;1368;1540;BOURG-EN-BRESSE;TC
CORMOZ;1124;1560;BOURG-EN-BRESSE;TC
MATAFELON GRANGES;1240;1580;BOURG-EN-BRESSE;TC
ST JEAN DE GONVILLE;1360;1630;BOURG-EN-BRESSE;TC
BOURG EN BRESSE;1053;1059;BOURG-EN-BRESSE;TC
MONTMERLE SUR SAONE;1263;1090;BOURG-EN-BRESSE;TC
HOSTIAS;1186;1110;BOURG-EN-BRESSE;TC
MONTLUEL;1262;1122;BOURG-EN-BRESSE;TC
BOURG EN BRESSE;1053;1019;BOURG-EN-BRESSE;TC
BOURG EN BRESSE;1053;1028;BOURG-EN-BRESSE;TC
BOURG EN BRESSE;1053;1052;BOURG-EN-BRESSE;TC
VIRIAT;1451;1442;BOURG-EN-BRESSE;TC
BENY;1038;1370;BOURG-EN-BRESSE;TC
ST ANDRE DE CORCY;1333;1390;BOURG-EN-BRESSE;TC
ST MARCEL;1371;1390;BOURG-EN-BRESSE;TC
PREMEYZEL;1310;1300;BOURG-EN-BRESSE;TC
BENONCES;1037;1470;BOURG-EN-BRESSE;TC
CHATENAY;1090;1320;BOURG-EN-BRESSE;TC
MARLIEUX;1235;1240;BOURG-EN-BRESSE;TC
ANDERT ET CONDON;1009;1300;BOURG-EN-BRESSE;TC
LUGNY CHAMPAGNE;18132;18140;BOURGES;TC
BOURGES;18033;18028;BOURGES;TC
QUANTILLY;18189;18110;BOURGES;TC
VIERZON;18279;18108;BOURGES;TC
INEUIL;18114;18160;BOURGES;TC
CHARENTON DU CHER;18052;18210;BOURGES;TC
LISSAY LOCHY;18129;18340;BOURGES;TC
VORLY;18288;18340;BOURGES;TC
DIRINON;29045;29460;BREST;TC
HOPITAL CAMFROUT;29080;29460;BREST;TC
BREST;29019;29281;BREST;TC
LANDIVISIAU;29105;29408;BREST;TC
LANDERNEAU;29103;29417;BREST;TC
LANDERNEAU;29103;29425;BREST;TC
LESNEVEN;29124;29264;BREST;TC
BREST;29019;29269;BREST;TC
BREST;29019;29274;BREST;TC
BREST;29019;29282;BREST;TC
BREST;29019;29283;BREST;TC
MORLAIX;29151;29293;BREST;TC
KERLOUAN;29091;29890;BREST;TC
BREST;29019;29608;BREST;TC
LANDERNEAU;29103;29208;BREST;TC
BERRIEN;29007;29690;BREST;TC
PENCRAN;29156;29800;BREST;TC
BREST;29019;29807;BREST;TC
AVILLERS;54033;54490;BRIEY;TC
JARNY;54273;54805;BRIEY;TC
VILLERS LA MONTAGNE;54575;54920;BRIEY;TC
LEXY;54314;54720;BRIEY;TC
ALLAMONT;54009;54800;BRIEY;TC
XIVRY CIRCOURT;54598;54490;BRIEY;TC
BETTAINVILLERS;54066;54640;BRIEY;TC
TUCQUEGNIEUX;54536;54640;BRIEY;TC
FRESNOIS LA MONTAGNE;54212;54260;BRIEY;TC
EYREIN;19081;19800;BRIVE;TC
LE JARDIN;19092;19300;BRIVE;TC
ROSIERS D EGLETONS;19176;19300;BRIVE;TC
BRIVE LA GAILLARDE;19031;19315;BRIVE;TC
BEYSSAC;19024;19230;BRIVE;TC
MEYMAC;19136;19250;BRIVE;TC
UZERCHE;19276;19140;BRIVE;TC
BRIVE LA GAILLARDE;19031;19107;BRIVE;TC
VAL DE DROME;14672;14350;CAEN;TC
CESNY LES SOURCES;14150;14220;CAEN;TC
OUEZY;14482;14270;CAEN;TC
SALINE;14712;14670;CAEN;TC
MONDEVILLE;14437;14045;CAEN;TC
BAUQUAY;14056;14260;CAEN;TC
CAEN;14118;14914;CAEN;TC
FRESNEY LE PUCEUX;14290;14680;CAEN;TC
ROULLOURS;14545;14500;CAEN;TC
VIRE NORMANDIE;14762;14501;CAEN;TC
LION SUR MER;14365;14780;CAEN;TC
POUSSY LA CAMPAGNE;14517;14540;CAEN;TC
TILLY LA CAMPAGNE;14691;14540;CAEN;TC
BASLY;14044;14610;CAEN;TC
THAON;14685;14610;CAEN;TC
CARPIQUET;14137;14650;CAEN;TC
BAYEUX;14047;14403;CAEN;TC
USSY;14720;14420;CAEN;TC
CRESSERONS;14197;14440;CAEN;TC
COURSEULLES SUR MER;14191;14470;CAEN;TC
CREPON;14196;14480;CAEN;TC
COMMES;14172;14520;CAEN;TC
MONTCHAUVET;14443;14350;CAEN;TC
MONCEAUX EN BESSIN;14436;14400;CAEN;TC
LAIZE CLINCHAMPS;14349;14320;CAEN;TC
SAONNET;14668;14330;CAEN;TC
CAHAGNOLLES;14121;14490;CAEN;TC
ST MARTIN DE SALLEN;14628;14220;CAEN;TC
CARDONVILLE;14136;14230;CAEN;TC
DEUX JUMEAUX;14224;14230;CAEN;TC
AJACCIO;2A004;20187;AJACCIO;TC
AJACCIO;2A004;20195;AJACCIO;TC
CARMAUX;81060;81400;ALBI;TC
ST GREGOIRE;81253;81350;ALBI;TC
LABOUTARIE;81119;81120;ALBI;TC
BOURNAZEL;81035;81170;ALBI;TC
LE RIOLS;81224;81170;ALBI;TC
ALBI;81004;81006;ALBI;TC
DURCET;61148;61100;ALENCON;TC
AIRAINES;80013;80270;AMIENS;TC
DOMPIERRE SUR AUTHIE;80248;80150;AMIENS;TC
FONTAINE SUR MAYE;80327;80150;AMIENS;TC
YVRENCHEUX;80833;80150;AMIENS;TC
AMIENS;80021;80905;AMIENS;TC
YAUCOURT BUSSUS;80830;80135;AMIENS;TC
LE TRANSLAY;80767;80140;AMIENS;TC
AMIENS;80021;80082;AMIENS;TC
AMIENS;80021;80088;AMIENS;TC
AMIENS;80021;80089;AMIENS;TC
ABBEVILLE;80001;80101;AMIENS;TC
VAL D ERDRE AUXENCE;49183;49370;ANGERS;TC
SEGRE EN ANJOU BLEU;49331;49504;ANGERS;TC
ST MARTIN D ARCE;49303;49150;ANGERS;TC
ST SAUVEUR DE LANDEMONT;49320;49270;ANGERS;TC
LYS HAUT LAYON;49373;49310;ANGERS;TC
VERRIERES EN ANJOU;49323;49112;ANGERS;TC
BLAISON ST SULPICE;49029;49320;ANGERS;TC
NOELLET;49226;49520;ANGERS;TC
LA MENITRE;49201;49250;ANGERS;TC
CHOLET;49099;49323;ANGERS;TC
GENE;49148;49220;ANGERS;TC
ANTOIGNE;49009;49260;ANGERS;TC
LA SEGUINIERE;49332;49280;ANGERS;TC
MARCE;49188;49140;ANGERS;TC
ANGERS;49007;49030;ANGERS;TC
ANGERS;49007;49031;ANGERS;TC
ST AUGUSTIN DES BOIS;49266;49170;ANGERS;TC
ST BARTHELEMY D ANJOU;49267;49188;ANGERS;TC
ANGERS;49007;49018;ANGERS;TC
LA CHAPELLE ROUSSELIN;49074;49120;ANGERS;TC
ST LEZIN;49300;49120;ANGERS;TC
LES PONTS DE CE;49246;49130;ANGERS;TC
LOUVAINES;49184;49500;ANGERS;TC
LA POITEVINIERE;49243;49510;ANGERS;TC
ANGERS;49007;49061;ANGERS;TC
SAUMUR;49328;49406;ANGERS;TC
BEAUSSE;49024;49410;ANGERS;TC
LE MESNIL EN VALLEE;49204;49410;ANGERS;TC
MAULEVRIER;49192;49360;ANGERS;TC
YZERNAY;49381;49360;ANGERS;TC
LINARS;16187;16730;ANGOULEME;TC
ANGOULEME;16015;16999;ANGOULEME;TC
STE SOULINE;16354;16480;ANGOULEME;TC
ANGOULEME;16015;16013;ANGOULEME;TC
JAVREZAC;16169;16100;ANGOULEME;TC
COGNAC;16102;16107;ANGOULEME;TC
LA ROCHETTE;16282;16110;ANGOULEME;TC
GRAVES ST AMANT;16297;16120;ANGOULEME;TC
COGNAC;16102;16127;ANGOULEME;TC
TUSSON;16390;16140;ANGOULEME;TC
RIOUX MARTIN;16279;16210;ANGOULEME;TC
AMBLEVILLE;16010;16300;ANGOULEME;TC
LACHAISE;16176;16300;ANGOULEME;TC
ST BONNET;16303;16300;ANGOULEME;TC
MERIGNAC;16216;16200;ANGOULEME;TC
ROUGNAC;16285;16320;ANGOULEME;TC
ST ADJUTORY;16293;16310;ANGOULEME;TC
ANNECY;74010;74007;ANNECY;TC
ANNECY;74010;74947;ANNECY;TC
ANNECY;74010;74045;ANNECY;TC
SALLANCHES;74256;74704;ANNECY;TC
ARGONAY;74019;74370;ANNECY;TC
CRAN GEVRIER;74093;74967;ANNECY;TC
SALLANCHES;74256;74709;ANNECY;TC
VILLENEUVE LOUBET;6161;6270;ANTIBES;TC
BREST;29019;29607;BREST;TC
PLOUARZEL;29177;29810;BREST;TC
VILLERS LA CHEVRE;54574;54870;BRIEY;TC
GONDRECOURT AIX;54231;54800;BRIEY;TC
HATRIZE;54253;54800;BRIEY;TC
PUXIEUX;54441;54800;BRIEY;TC
LE LONZAC;19118;19470;BRIVE;TC
CHAUFFOUR SUR VELL;19050;19500;BRIVE;TC
MANSAC;19124;19520;BRIVE;TC
SARRAN;19251;19800;BRIVE;TC
USSEL;19275;19207;BRIVE;TC
FEYT;19083;19340;BRIVE;TC
TULLE;19272;19007;BRIVE;TC
QUEYSSAC LES VIGNES;19170;19120;BRIVE;TC
GOURDON MURAT;19087;19170;BRIVE;TC
LACELLE;19095;19170;BRIVE;TC
BRIVE LA GAILLARDE;19031;19102;BRIVE;TC
MONDEVILLE;14437;14913;CAEN;TC
VIRE NORMANDIE;14762;14500;CAEN;TC
VIRE NORMANDIE;14762;14503;CAEN;TC
VIRE NORMANDIE;14762;14506;CAEN;TC
MONDEVILLE;14437;14947;CAEN;TC
CREULLY SUR SEULLES;14200;14480;CAEN;TC
ETERVILLE;14254;14930;CAEN;TC
CAEN;14118;14934;CAEN;TC
BRETTEVILLE SUR LAIZE;14100;14680;CAEN;TC
RUCQUEVILLE;14548;14480;CAEN;TC
ST PIERRE CANIVET;14646;14700;CAEN;TC
VIRE NORMANDIE;14762;14505;CAEN;TC
CROCY;14206;14620;CAEN;TC
FRENOUVILLE;14287;14630;CAEN;TC
TREPREL;14710;14690;CAEN;TC
FRESNE LA MERE;14289;14700;CAEN;TC
SULLY;14680;14400;CAEN;TC
BAYEUX;14047;14402;CAEN;TC
BANVILLE;14038;14480;CAEN;TC
PONTS SUR SEULLES;14355;14480;CAEN;TC
ST CHARLES DE PERCY;14564;14350;CAEN;TC
ST OUEN DES BESACES;14636;14350;CAEN;TC
SEPT FRERES;14671;14380;CAEN;TC
CABOURG;14117;14390;CAEN;TC
LONGVILLERS;14379;14310;CAEN;TC
CHOUAIN;14159;14250;CAEN;TC
JUAYE MONDAYE;14346;14250;CAEN;TC
ST PIERRE DU FRESNE;14650;14260;CAEN;TC
CONDE SUR IFS;14173;14270;CAEN;TC
CAEN;14118;14062;CAEN;TC
CAEN;14118;14064;CAEN;TC
CAEN;14118;14092;CAEN;TC
CAEN;14118;14007;CAEN;TC
CAEN;14118;14018;CAEN;TC
CAVAGNAC;46065;46110;CAHORS;TC
CAHORS;46042;46001;CAHORS;TC
VERS;46331;46090;CAHORS;TC
FIGEAC;46102;46104;CAHORS;TC
AYNAC;46012;46120;CAHORS;TC
LABATHUDE;46139;46120;CAHORS;TC
LACAPELLE MARIVAL;46143;46120;CAHORS;TC
BOISSIERES;46032;46150;CAHORS;TC
LAGARDELLE;46147;46220;CAHORS;TC
SOULOMES;46310;46240;CAHORS;TC
ST CLAIR;46259;46300;CAHORS;TC
ST PANTALEON;46285;46800;CAHORS;TC
CALES;46047;46350;CAHORS;TC
AUTOIRE;46011;46400;CAHORS;TC
CRESSENSAC SARRAZAC;46083;46600;CAHORS;TC
MONTVALENT;46208;46600;CAHORS;TC
ST DENIS LES MARTEL;46265;46600;CAHORS;TC
COEUR DE CAUSSE;46138;46240;CAHORS;TC
LA ROQUETTE SUR SIAGNE;6108;6550;CANNES;TC
LE CANNET;6030;6117;CANNES;TC
LE CANNET;6030;6110;CANNES;TC
LE CANNET;6030;6111;CANNES;TC
LE CANNET;6030;6113;CANNES;TC
LE CANNET;6030;6119;CANNES;TC
CANNES;6029;6159;CANNES;TC
LASBORDES;11192;11400;CARCASSONNE;TC
BELVIANES ET CAVIRAC;11035;11500;CARCASSONNE;TC
POMY;11294;11300;CARCASSONNE;TC
VILLELONGUE D AUDE;11427;11300;CARCASSONNE;TC
BROUSSES ET VILLARET;11052;11390;CARCASSONNE;TC
LA CASSAIGNE;11072;11270;CARCASSONNE;TC
LA LOUVIERE LAURAGAIS;11208;11410;CARCASSONNE;TC
MARQUEIN;11218;11410;CARCASSONNE;TC
PEYROLLES;11287;11190;CARCASSONNE;TC
MAYRONNES;11227;11220;CARCASSONNE;TC
CARCASSONNE;11069;11019;CARCASSONNE;TC
CARCASSONNE;11069;11853;CARCASSONNE;TC
CARCASSONNE;11069;11881;CARCASSONNE;TC
CARCASSONNE;11069;11898;CARCASSONNE;TC
STE COLOMBE SUR GUETTE;11335;11140;CARCASSONNE;TC
CARCASSONNE;11069;11823;CARCASSONNE;TC
MAS DES COURS;11223;11570;CARCASSONNE;TC
VILLARDONNEL;11413;11600;CARCASSONNE;TC
BRIATEXTE;81039;81390;CASTRES;TC
CAMBOUNET SUR LE SOR;81054;81580;CASTRES;TC
PAYRIN AUGMONTEL;81204;81660;CASTRES;TC
MONTPINIER;81181;81440;CASTRES;TC
AGUTS;81001;81470;CASTRES;TC
NAGES;81193;81320;CASTRES;TC
ST AMANS VALTORET;81239;81240;CASTRES;TC
CAYENNE;97302;97343;CAYENNE;TC
LE CREUSOT;71153;71203;CHALON-SUR-SAONE;TC
MONTCEAUX RAGNY;71308;71240;CHALON-SUR-SAONE;TC
CLUX;71138;71270;CHALON-SUR-SAONE;TC
LONGEPIERRE;71262;71270;CHALON-SUR-SAONE;TC
MONTHELON;71313;71400;CHALON-SUR-SAONE;TC
BRESSE SUR GROSNE;71058;71460;CHALON-SUR-SAONE;TC
LA CHARMEE;71102;71100;CHALON-SUR-SAONE;TC
ST DENIS DE VAUX;71403;71640;CHALON-SUR-SAONE;TC
CIEL;71131;71350;CHALON-SUR-SAONE;TC
PALLEAU;71341;71350;CHALON-SUR-SAONE;TC
LA RACINEUSE;71364;71310;CHALON-SUR-SAONE;TC
MERVANS;71295;71310;CHALON-SUR-SAONE;TC
CHALON SUR SAONE;71076;71323;CHALON-SUR-SAONE;TC
DRACY LE FORT;71182;71640;CHALON-SUR-SAONE;TC
ST PIERRE DE VARENNES;71468;71670;CHALON-SUR-SAONE;TC
ALUZE;71005;71510;CHALON-SUR-SAONE;TC
DOMMARTIN VARIMONT;51214;51330;CHALONS-EN-CHAMPAGNE;TC
RAPSECOURT;51452;51330;CHALONS-EN-CHAMPAGNE;TC
ST CHERON;51475;51290;CHALONS-EN-CHAMPAGNE;TC
VAVRAY LE GRAND;51601;51300;CHALONS-EN-CHAMPAGNE;TC
VITRY LE FRANCOIS;51649;51301;CHALONS-EN-CHAMPAGNE;TC
BUSSY LETTREE;51099;51320;CHALONS-EN-CHAMPAGNE;TC
ST MARTIN AUX CHAMPS;51502;51240;CHALONS-EN-CHAMPAGNE;TC
VESIGNEUL SUR MARNE;51616;51240;CHALONS-EN-CHAMPAGNE;TC
VALMY;51588;51800;CHALONS-EN-CHAMPAGNE;TC
CHALONS EN CHAMPAGNE;51108;51559;CHALONS-EN-CHAMPAGNE;TC
CHALONS EN CHAMPAGNE;51108;51022;CHALONS-EN-CHAMPAGNE;TC
CHALONS EN CHAMPAGNE;51108;51028;CHALONS-EN-CHAMPAGNE;TC
CHALONS EN CHAMPAGNE;51108;51037;CHALONS-EN-CHAMPAGNE;TC
CHALONS EN CHAMPAGNE;51108;51553;CHALONS-EN-CHAMPAGNE;TC
CHAMBERY;73065;73031;CHAMBERY;TC
NOTRE DAME DU PRE;73190;73600;CHAMBERY;TC
LE BOURGET DU LAC;73051;73373;CHAMBERY;TC
BARBY;73030;73230;CHAMBERY;TC
STE MARIE D ALVEY;73254;73240;CHAMBERY;TC
LA MOTTE SERVOLEX;73179;73299;CHAMBERY;TC
ALBERTVILLE;73011;73200;CHAMBERY;TC
MERCURY;73154;73200;CHAMBERY;TC
ALBERTVILLE;73011;73201;CHAMBERY;TC
ST ALBAN DES HURTIERES;73220;73220;CHAMBERY;TC
ST COLOMBAN DES VILLARDS;73230;73130;CHAMBERY;TC
ST JEAN DE CHEVELU;73245;73170;CHAMBERY;TC
ST PIERRE D ALVEY;73271;73170;CHAMBERY;TC
COURCHEVEL 1550;73951;73120;CHAMBERY;TC
LES ARCS 2000;73941;73700;CHAMBERY;TC
MERIBEL MOTTARET;73935;73550;CHAMBERY;TC
THEUVILLE;28383;28360;CHARTRES;TC
PIERRES;28298;28211;CHARTRES;TC
LA SAUCELLE;28368;28250;CHARTRES;TC
PRUDEMANCHE;28308;28270;CHARTRES;TC
LE BOULLAY MIVOYE;28054;28210;CHARTRES;TC
CHARTRES;28085;28023;CHARTRES;TC
LAMBALLE ARMOR;22093;22401;SAINT-BRIEUC;TC
PEUMERIT QUINTIN;22169;22480;SAINT-BRIEUC;TC
LAMBALLE ARMOR;22093;22409;SAINT-BRIEUC;TC
PLERIN;22187;22197;SAINT-BRIEUC;TC
TREDARZEC;22347;22220;SAINT-BRIEUC;TC
ST BRIEUC;22278;22095;SAINT-BRIEUC;TC
ST BRIEUC;22278;22098;SAINT-BRIEUC;TC
ST BRIEUC;22278;22003;SAINT-BRIEUC;TC
ST DENIS;97411;97406;SAINT-DENIS-DE-LA-REUNION;TC
ST PAUL;97415;97423;SAINT-DENIS-DE-LA-REUNION;TC
LE PORT;97407;97825;SAINT-DENIS-DE-LA-REUNION;TC
ST DENIS;97411;97488;SAINT-DENIS-DE-LA-REUNION;TC
STE CLOTILDE CEDEX;97454;97496;SAINT-DENIS-DE-LA-REUNION;TC
ST DENIS;97411;97745;SAINT-DENIS-DE-LA-REUNION;TC
LE PORT;97407;97727;SAINT-DENIS-DE-LA-REUNION;TC
LA TALAUDIERE;42305;42354;SAINT-ETIENNE;TC
CHAZELLES SUR LAVIEU;42058;42560;SAINT-ETIENNE;TC
ST ETIENNE;42218;42009;SAINT-ETIENNE;TC
ST ETIENNE;42218;42012;SAINT-ETIENNE;TC
ST ETIENNE;42218;42018;SAINT-ETIENNE;TC
ST DIDIER SUR ROCHEFORT;42217;42111;SAINT-ETIENNE;TC
ST ETIENNE;42218;42968;SAINT-ETIENNE;TC
VETRE SUR ANZON;42245;42111;SAINT-ETIENNE;TC
CORSEPT;44046;44560;SAINT-NAZAIRE;TC
PETIT VERLY;2784;2630;SAINT-QUENTIN;TC
CHAILLEVOIS;2155;2000;SAINT-QUENTIN;TC
LUZOIR;2445;2500;SAINT-QUENTIN;TC
MARTIGNY;2470;2500;SAINT-QUENTIN;TC
LA FLAMENGRIE;2312;2260;SAINT-QUENTIN;TC
BARENTON SUR SERRE;2048;2270;SAINT-QUENTIN;TC
NOIRCOURT;2556;2340;SAINT-QUENTIN;TC
RENNEVAL;2641;2340;SAINT-QUENTIN;TC
GRANDRIEUX;2354;2360;SAINT-QUENTIN;TC
NEUFLIEUX;2542;2300;SAINT-QUENTIN;TC
SEBONCOURT;2703;2110;SAINT-QUENTIN;TC
ST GREGOIRE D ARDENNES;17343;17240;SAINTES;TC
NEUVICQ;17260;17270;SAINTES;TC
JUICQ;17198;17770;SAINTES;TC
AUMAGNE;17025;17770;SAINTES;TC
SEMILLAC;17423;17150;SAINTES;TC
ST SORLIN DE CONAC;17405;17150;SAINTES;TC
ROYAN;17306;17208;SAINTES;TC
CHEVANCEAUX;17104;17210;SAINTES;TC
THAIMS;17442;17120;SAINTES;TC
MESSAC;17231;17130;SAINTES;TC
NUAILLE SUR BOUTONNE;17268;17470;SAINTES;TC
CHAMPAGNAC;17082;17500;SAINTES;TC
VERGNE;17464;17330;SAINTES;TC
LA CLOTTE;17113;17360;SAINTES;TC
PUYROLLAND;17294;17380;SAINTES;TC
ST JEAN D ANGELY;17347;17417;SAINTES;TC
SAINTES;17415;17103;SAINTES;TC
ROGNAC;13081;13589;SALON-DE-PROVENCE;TC
LANCON PROVENCE;13051;13571;SALON-DE-PROVENCE;TC
VITROLLES;13117;13742;SALON-DE-PROVENCE;TC
SARREGUEMINES;57631;57219;SARREGUEMINES;TC
METZING;57466;57980;SARREGUEMINES;TC
SARREGUEMINES;57631;57207;SARREGUEMINES;TC
WITTRING;57748;57905;SARREGUEMINES;TC
HAMBACH;57289;57912;SARREGUEMINES;TC
ROUHLING;57598;57520;SARREGUEMINES;TC
FORBACH;57227;57608;SARREGUEMINES;TC
FORBACH;57227;57613;SARREGUEMINES;TC
GOETZENBRUCK;57250;57620;SARREGUEMINES;TC
BISTROFF;57088;57660;SARREGUEMINES;TC
LENGELSHEIM;57393;57720;SARREGUEMINES;TC
ROLBING;57590;57720;SARREGUEMINES;TC
VOLMUNSTER;57732;57720;SARREGUEMINES;TC
SILTZHEIM;67468;67260;SAVERNE;TC
WIMMENAU;67535;67290;SAVERNE;TC
FLEXBOURG;67139;67310;SAVERNE;TC
ALTORF;67008;67120;SAVERNE;TC
MOLSHEIM;67300;67125;SAVERNE;TC
ROSENWILLER;67410;67560;SAVERNE;TC
MAENNOLSHEIM;67279;67700;SAVERNE;TC
MARLENHEIM;67282;67521;SAVERNE;TC
CHARLEVILLE MEZIERES;8105;8005;SEDAN;TC
CHARLEVILLE MEZIERES;8105;8011;SEDAN;TC
CHARLEVILLE MEZIERES;8105;8017;SEDAN;TC
CHARLEVILLE MEZIERES;8105;8032;SEDAN;TC
ATTIGNY;8025;8130;SEDAN;TC
CHUFFILLY ROCHE;8123;8130;SEDAN;TC
CHOOZ;8122;8600;SEDAN;TC
FOISCHES;8175;8600;SEDAN;TC
WADELINCOURT;8494;8200;SEDAN;TC
SEDAN;8409;8209;SEDAN;TC
CHAPPES;8102;8220;SEDAN;TC
CHAUMONT PORCIEN;8113;8220;SEDAN;TC
CHAGNY;8095;8430;SEDAN;TC
RAILLICOURT BARBAISE;8352;8430;SEDAN;TC
VILLERS LE TILLEUL;8478;8430;SEDAN;TC
LA FEREE;8167;8290;SEDAN;TC
AVANCON;8038;8300;SEDAN;TC
ROCROI;8367;8230;SEDAN;TC
ST CLEMENT A ARNES;8378;8310;SEDAN;TC
BAIRON ET SES ENVIRONS;8116;8400;SEDAN;TC
ST JULIEN DU SAULT;89348;89330;SENS;TC
ST AGNAN;89332;89340;SENS;TC
FOURNAUDIN;89181;89320;SENS;TC
SENS;89387;89108;SENS;TC
LA FERTE LOUPIERE;89163;89110;SENS;TC
LES SIEGES;89395;89190;SENS;TC
ESNON;89156;89210;SENS;TC
CHARMOY;89085;89400;SENS;TC
CRAMAILLE;2233;2130;SOISSONS;TC
ST BANDRY;2672;2290;SOISSONS;TC
PARCY ET TIGNY;2585;2210;SOISSONS;TC
CHATEAU THIERRY;2168;2408;SOISSONS;TC
VIVIERES;2822;2600;SOISSONS;TC
STRASBOURG;67482;67089;STRASBOURG;TC
STRASBOURG;67482;67006;STRASBOURG;TC
GRIES;67169;67240;STRASBOURG;TC
STRASBOURG;67482;67983;STRASBOURG;TC
STRASBOURG;67482;67912;STRASBOURG;TC
HATTEN;67184;67690;STRASBOURG;TC
HOERDT;67205;67727;STRASBOURG;TC
STATTMATTEN;67476;67770;STRASBOURG;TC
MAILLANE;13052;13910;TARASCON;TC
ROGNONAS;13083;13870;TARASCON;TC
MONFAUCON;65314;65140;TARBES;TC
FRECHEDE;65178;65220;TARBES;TC
DEVEZE;65155;65230;TARBES;TC
BIZOUS;65094;65150;TARBES;TC
MONTSERIE;65323;65150;TARBES;TC
MONTOUSSE;65322;65250;TARBES;TC
ODOS;65331;65310;TARBES;TC
HIIS;65221;65200;TARBES;TC
LABASSERE;65238;65200;TARBES;TC
ANTIN;65015;65220;TARBES;TC
PUNTOUS;65373;65230;TARBES;TC
GAVARNIE;65188;65120;TARBES;TC
GAVARNIE GEDRE;65192;65120;TARBES;TC
LUZ ST SAUVEUR;65295;65120;TARBES;TC
TARBES;65440;65015;TARBES;TC
TARBES;65440;65023;TARBES;TC
ASPIN EN LAVEDAN;65040;65100;TARBES;TC
OSSEN;65343;65100;TARBES;TC
OUSTE;65351;65100;TARBES;TC
LOURDES;65286;65101;TARBES;TC
CAIXON;65119;65500;TARBES;TC
SANOUS;65403;65500;TARBES;TC
BEAUDEAN;65078;65710;TARBES;TC
ORLEIX;65340;65800;TARBES;TC
THIONVILLE;57672;57127;THIONVILLE;TC
OTTANGE;57529;57840;THIONVILLE;TC
KLANG;57367;57920;THIONVILLE;TC
TERVILLE;57666;57182;THIONVILLE;TC
VALMESTROFF;57689;57970;THIONVILLE;TC
ST GINGOLPH;74237;74500;THONON-LES-BAINS;TC
BONNEVAUX;74041;74360;THONON-LES-BAINS;TC
NANGY;74197;74380;THONON-LES-BAINS;TC
EVIAN LES BAINS;74119;74500;THONON-LES-BAINS;TC
ANNEMASSE;74012;74102;THONON-LES-BAINS;TC
